id,title,description,due_date,deadline,priority,status,user_id,created_at,updated_at,category,actual_time,time_taken,start_time,estimated_time
,,,,,3,,,,,exercising,,186,2025-04-04 19:00:00,163
,,,,,2,,,,,exercising,,118,2025-04-09 14:00:00,172
,,,,,3,,,,,meeting,,393,2025-04-12 20:00:00,428
,,,,,1,,,,,reading,,296,2025-04-14 18:00:00,342
,,,,,2,,,,,meeting,,386,2025-04-12 11:00:00,433
,,,,,1,,,,,coding,,152,2025-04-09 19:00:00,155
,,,,,3,,,,,meeting,,335,2025-04-06 17:00:00,319
,,,,,3,,,,,reading,,109,2025-04-12 09:00:00,84
,,,,,2,,,,,writing,,89,2025-04-09 16:00:00,85
,,,,,2,,,,,exercising,,33,2025-04-04 18:00:00,38
,,,,,3,,,,,coding,,466,2025-04-05 21:00:00,460
,,,,,1,,,,,designing,,264,2025-04-13 15:00:00,312
,,,,,2,,,,,designing,,369,2025-04-16 13:00:00,417
,,,,,1,,,,,designing,,342,2025-04-12 20:00:00,402
,,,,,2,,,,,writing,,46,2025-04-08 20:00:00,55
,,,,,3,,,,,writing,,43,2025-04-14 11:00:00,82
,,,,,3,,,,,coding,,228,2025-04-13 15:00:00,216
,,,,,1,,,,,exercising,,319,2025-04-04 14:00:00,353
,,,,,2,,,,,reading,,287,2025-04-02 10:00:00,327
,,,,,2,,,,,coding,,63,2025-04-11 21:00:00,109
,,,,,1,,,,,designing,,230,2025-04-10 19:00:00,262
,,,,,2,,,,,writing,,145,2025-04-14 09:00:00,131
,,,,,2,,,,,writing,,201,2025-04-02 09:00:00,258
,,,,,3,,,,,writing,,169,2025-04-14 13:00:00,142
,,,,,1,,,,,coding,,263,2025-04-02 19:00:00,302
,,,,,2,,,,,reading,,472,2025-04-10 18:00:00,442
,,,,,1,,,,,meeting,,79,2025-04-04 13:00:00,76
,,,,,3,,,,,exercising,,153,2025-04-13 18:00:00,142
,,,,,2,,,,,coding,,406,2025-04-04 12:00:00,427
,,,,,1,,,,,reading,,228,2025-04-12 10:00:00,271
,,,,,3,,,,,designing,,225,2025-04-08 16:00:00,281
,,,,,3,,,,,exercising,,456,2025-04-12 15:00:00,479
,,,,,3,,,,,exercising,,138,2025-04-01 18:00:00,112
,,,,,3,,,,,coding,,229,2025-04-04 11:00:00,265
,,,,,2,,,,,exercising,,326,2025-04-04 19:00:00,333
,,,,,3,,,,,designing,,142,2025-04-16 15:00:00,135
,,,,,1,,,,,writing,,444,2025-04-05 16:00:00,419
,,,,,3,,,,,meeting,,290,2025-04-07 16:00:00,309
,,,,,2,,,,,coding,,92,2025-04-15 17:00:00,81
,,,,,3,,,,,exercising,,283,2025-04-10 11:00:00,290
,,,,,2,,,,,coding,,276,2025-04-10 13:00:00,258
,,,,,3,,,,,writing,,472,2025-04-01 14:00:00,517
,,,,,2,,,,,exercising,,269,2025-04-06 12:00:00,286
,,,,,2,,,,,coding,,106,2025-04-04 16:00:00,91
,,,,,3,,,,,writing,,134,2025-04-07 14:00:00,107
,,,,,3,,,,,exercising,,150,2025-04-09 13:00:00,200
,,,,,2,,,,,coding,,85,2025-04-11 13:00:00,131
,,,,,2,,,,,writing,,166,2025-04-13 12:00:00,136
,,,,,2,,,,,reading,,83,2025-04-08 15:00:00,143
,,,,,1,,,,,reading,,466,2025-04-04 14:00:00,509
,,,,,3,,,,,exercising,,136,2025-04-15 19:00:00,147
,,,,,3,,,,,meeting,,73,2025-04-03 21:00:00,91
,,,,,2,,,,,exercising,,35,2025-04-14 11:00:00,63
,,,,,2,,,,,meeting,,338,2025-04-06 15:00:00,316
,,,,,3,,,,,writing,,437,2025-04-02 09:00:00,457
,,,,,2,,,,,exercising,,310,2025-04-08 13:00:00,342
,,,,,1,,,,,reading,,161,2025-04-10 16:00:00,182
,,,,,3,,,,,meeting,,98,2025-04-14 21:00:00,147
,,,,,3,,,,,designing,,231,2025-04-02 13:00:00,239
,,,,,2,,,,,reading,,369,2025-04-05 18:00:00,380
,,,,,1,,,,,exercising,,70,2025-04-15 17:00:00,67
,,,,,1,,,,,coding,,421,2025-04-11 14:00:00,424
,,,,,2,,,,,exercising,,445,2025-04-04 19:00:00,448
,,,,,2,,,,,designing,,237,2025-04-15 15:00:00,227
,,,,,1,,,,,exercising,,72,2025-04-12 14:00:00,77
,,,,,3,,,,,writing,,117,2025-04-11 13:00:00,139
,,,,,1,,,,,reading,,279,2025-04-05 18:00:00,288
,,,,,1,,,,,meeting,,216,2025-04-12 13:00:00,240
,,,,,3,,,,,exercising,,146,2025-04-06 15:00:00,129
,,,,,1,,,,,designing,,350,2025-04-13 09:00:00,372
,,,,,1,,,,,writing,,284,2025-04-15 10:00:00,341
,,,,,3,,,,,exercising,,206,2025-04-06 14:00:00,228
,,,,,1,,,,,designing,,225,2025-04-13 16:00:00,230
,,,,,3,,,,,exercising,,139,2025-04-06 10:00:00,161
,,,,,3,,,,,designing,,51,2025-04-12 15:00:00,45
,,,,,1,,,,,writing,,309,2025-04-04 21:00:00,320
,,,,,1,,,,,meeting,,208,2025-04-16 14:00:00,260
,,,,,2,,,,,designing,,475,2025-04-04 11:00:00,506
,,,,,2,,,,,exercising,,202,2025-04-02 16:00:00,208
,,,,,2,,,,,exercising,,465,2025-04-03 19:00:00,487
,,,,,2,,,,,reading,,84,2025-04-03 21:00:00,104
,,,,,1,,,,,designing,,81,2025-04-13 17:00:00,67
,,,,,1,,,,,exercising,,106,2025-04-07 13:00:00,151
,,,,,2,,,,,writing,,464,2025-04-15 21:00:00,508
,,,,,1,,,,,meeting,,272,2025-04-10 11:00:00,288
,,,,,2,,,,,coding,,272,2025-04-02 10:00:00,301
,,,,,2,,,,,reading,,352,2025-04-16 12:00:00,402
,,,,,2,,,,,designing,,106,2025-04-08 13:00:00,77
,,,,,2,,,,,meeting,,404,2025-04-03 12:00:00,420
,,,,,2,,,,,writing,,154,2025-04-03 09:00:00,137
,,,,,3,,,,,writing,,250,2025-04-03 17:00:00,287
,,,,,2,,,,,exercising,,222,2025-04-04 16:00:00,278
,,,,,3,,,,,coding,,195,2025-04-15 21:00:00,235
